model,baseline,dimension,label,count,failure_count,share
gpt-5-mini,naive,counterfactual_block_point,pre_action_verification,3,45,0.067
gpt-5-mini,naive,counterfactual_block_point,tool_argument_sanitization,2,45,0.044
gpt-5-mini,naive,counterfactual_block_point,memory_integrity_check,1,45,0.022
gpt-5-mini,naive,counterfactual_block_point,output_filter,1,45,0.022
gpt-5-mini,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,1,45,0.022
gpt-5-mini,naive,counterfactual_block_point,tool_output_trust_gating,1,45,0.022
minimax-m2-5,naive,primary_source,internal_compromise,12,25,0.480
minimax-m2-5,naive,primary_source,external_attack,11,25,0.440
minimax-m2-5,naive,primary_source,non_adversarial,2,25,0.080
minimax-m2-5,naive,primary_channel,retrieved_content,7,25,0.280
minimax-m2-5,naive,primary_channel,policy_prompt,7,25,0.280
minimax-m2-5,naive,primary_channel,multi_agent_message,4,25,0.160
minimax-m2-5,naive,primary_channel,user_instruction,4,25,0.160
minimax-m2-5,naive,primary_channel,environment_state,1,25,0.040
minimax-m2-5,naive,primary_channel,memory_state,1,25,0.040
minimax-m2-5,naive,primary_channel,tool_output,1,25,0.040
minimax-m2-5,naive,first_failed_component,instruction_resolver,12,25,0.480
minimax-m2-5,naive,first_failed_component,planner,6,25,0.240
minimax-m2-5,naive,first_failed_component,reviewer_agent,3,25,0.120
minimax-m2-5,naive,first_failed_component,reasoner,2,25,0.080
minimax-m2-5,naive,first_failed_component,tool_argument_builder,1,25,0.040
minimax-m2-5,naive,first_failed_component,orchestrator,1,25,0.040
minimax-m2-5,naive,primary_mechanism,authority_overtrust,12,25,0.480
minimax-m2-5,naive,primary_mechanism,goal_rewrite_without_authorization,6,25,0.240
minimax-m2-5,naive,primary_mechanism,unsafe_tool_trust,2,25,0.080
minimax-m2-5,naive,primary_mechanism,over_compliance,2,25,0.080
minimax-m2-5,naive,primary_mechanism,instruction_data_confusion,2,25,0.080
minimax-m2-5,naive,primary_mechanism,false_causal_inference,1,25,0.040
minimax-m2-5,naive,primary_impact,data_exfiltration,23,25,0.920
minimax-m2-5,naive,primary_impact,system_degradation,1,25,0.040
minimax-m2-5,naive,primary_impact,unauthorized_sensitive_exploration,1,25,0.040
minimax-m2-5,naive,counterfactual_block_point,privilege_confirmation,10,25,0.400
minimax-m2-5,naive,counterfactual_block_point,instruction_data_separation_after_retrieval,6,25,0.240
minimax-m2-5,naive,counterfactual_block_point,multi_agent_review_gate,4,25,0.160
minimax-m2-5,naive,counterfactual_block_point,pre_action_verification,2,25,0.080
minimax-m2-5,naive,counterfactual_block_point,memory_integrity_check,1,25,0.040
minimax-m2-5,naive,counterfactual_block_point,output_filter,1,25,0.040
minimax-m2-5,naive,counterfactual_block_point,tool_output_trust_gating,1,25,0.040
mirothinker-1-7,naive,primary_source,internal_compromise,2,3,0.667
mirothinker-1-7,naive,primary_source,external_attack,1,3,0.333
mirothinker-1-7,naive,primary_channel,multi_agent_message,2,3,0.667
mirothinker-1-7,naive,primary_channel,user_instruction,1,3,0.333
mirothinker-1-7,naive,first_failed_component,reviewer_agent,1,3,0.333
mirothinker-1-7,naive,first_failed_component,orchestrator,1,3,0.333
mirothinker-1-7,naive,first_failed_component,instruction_resolver,1,3,0.333
mirothinker-1-7,naive,primary_mechanism,authority_overtrust,2,3,0.667
mirothinker-1-7,naive,primary_mechanism,over_compliance,1,3,0.333
mirothinker-1-7,naive,primary_impact,data_exfiltration,3,3,1.000
mirothinker-1-7,naive,counterfactual_block_point,multi_agent_review_gate,2,3,0.667
mirothinker-1-7,naive,counterfactual_block_point,output_filter,1,3,0.333
